Fold,Accuracy,BACC,MCC,Precision,Recall,F1-Score,AUC
1,94.34,87.75,79.19,94.19,94.34,94.2,95.2
2,86.79,69.95,47.28,85.51,86.79,85.69,85.35
3,84.91,73.23,46.46,84.91,84.91,84.91,88.89
4,96.23,93.31,86.62,96.23,96.23,96.23,99.62
5,86.79,65.53,44.15,85.59,86.79,84.61,93.43
